35.85	45.79	33.3	66.95	99.41	18.0	16.0	503.29	392.59	287.16
46.57	41.98	66.18	55.78	73.07	26.0	16.0	489.01	370.63	326.3
48.39	54.04	46.52	6.01	56.23	11.0	23.0	367.7	325.29	252.21
68.86	51.75	95.76	17.53	69.0	16.0	19.0	477.0	384.56	352.89
52.58	49.26	20.09	53.58	9.67	24.0	17.0	345.38	275.03	226.27
30.81	49.73	45.04	75.62	34.76	16.0	24.0	433.22	326.78	286.55
50.6	74.63	66.49	79.54	92.72	24.0	25.0	644.75	500.1	396.74
48.08	53.02	23.46	39.93	15.24	21.0	26.0	351.01	293.27	230.34
49.65	38.31	99.25	92.7	54.0	24.0	23.0	559.11	393.38	396.91
61.43	57.52	84.2	52.1	62.36	16.0	18.0	517.67	398.52	358.51
57.91	40.91	8.91	75.53	12.77	24.0	21.0	380.91	283.7	229.52
64.03	35.98	82.61	78.2	70.87	19.0	22.0	550.42	400.47	368.96
55.87	71.9	3.62	30.31	26.31	29.0	20.0	377.6	329.83	226.92
40.09	44.34	36.01	8.76	93.7	23.0	17.0	406.95	350.43	252.59
51.0	44.97	55.38	30.55	39.7	22.0	15.0	382.42	304.45	270.12
34.49	50.69	44.72	60.06	51.57	19.0	25.0	446.19	346.84	285.38
39.38	54.74	91.94	49.7	99.22	21.0	31.0	581.16	456.35	394.8
40.81	65.5	85.14	20.85	93.06	20.0	15.0	505.14	420.84	351.82
42.17	46.78	11.64	81.74	38.06	17.0	21.0	418.39	319.24	237.68
58.14	37.69	87.8	86.81	80.59	18.0	12.0	561.42	403.76	373.61
52.27	63.07	79.0	30.47	8.09	22.0	15.0	383.88	309.35	306.82
33.93	51.85	40.3	17.35	69.5	17.0	27.0	398.58	342.89	262.2
52.6	57.82	34.61	97.56	64.1	25.0	18.0	554.67	407.91	323.87
37.63	36.8	82.25	13.25	86.2	12.0	12.0	408.91	329.38	294.51
55.22	52.97	92.28	48.71	60.63	16.0	17.0	499.74	385.36	360.91
52.5	53.46	76.48	17.48	50.26	15.0	17.0	408.41	335.93	302.35
43.2	52.32	39.87	14.64	36.75	18.0	16.0	334.98	288.4	232.42
52.93	42.86	6.82	2.58	13.52	16.0	22.0	241.27	227.65	164.18
68.66	54.74	96.31	54.95	96.58	16.0	14.0	587.53	449.16	394.88
38.09	56.57	43.25	31.18	50.61	26.0	12.0	393.62	324.82	265.05
40.25	57.87	43.95	10.57	64.08	17.0	24.0	399.24	347.72	267.14
61.59	41.79	21.6	61.96	65.02	21.0	14.0	448.05	345.65	257.44
59.63	54.13	15.2	6.13	78.08	17.0	12.0	376.47	336.99	220.2
58.22	68.97	45.98	5.82	99.49	17.0	11.0	467.14	408.01	290.11
47.55	42.46	5.78	69.5	98.37	19.0	21.0	491.93	393.24	261.68
41.1	41.84	23.92	14.22	12.14	17.0	26.0	271.09	234.76	195.98
49.23	53.41	30.33	10.1	69.22	15.0	23.0	388.51	340.46	245.07
52.77	58.27	6.23	50.94	99.67	20.0	18.0	495.25	413.52	262.22
50.13	64.54	81.4	61.52	30.63	19.0	19.0	480.79	370.16	351.53
47.35	77.2	62.39	52.7	42.61	14.0	30.0	499.71	407.17	338.85
56.26	41.43	13.07	88.66	44.98	21.0	20.0	452.19	337.45	257.85
39.29	54.82	19.46	36.78	41.41	16.0	18.0	359.4	303.59	222.46
47.77	57.14	82.75	73.36	76.93	14.0	15.0	552.07	417.55	368.54
54.73	49.27	1.1	41.62	48.13	16.0	25.0	378.79	322.08	211.6
41.53	34.85	1.92	25.98	76.03	21.0	18.0	353.43	296.72	193.35
45.53	58.56	13.71	53.53	21.52	18.0	21.0	373.68	298.31	226.2
52.14	37.54	1.21	24.12	97.59	24.0	22.0	415.8	350.93	219.12
51.73	53.85	80.15	95.96	48.79	16.0	16.0	547.2	395.44	367.45
41.16	51.54	10.97	54.8	45.44	24.0	23.0	403.2	325.92	237.83
50.58	38.57	84.44	9.81	48.82	19.0	13.0	370.38	302.28	295.41
53.58	55.61	15.0	32.47	73.74	28.0	17.0	435.24	365.52	257.54
60.83	60.54	47.6	37.59	39.45	20.0	24.0	437.47	356.43	293.07
36.22	40.62	45.94	78.5	89.21	20.0	24.0	524.05	392.69	316.92
55.15	55.14	95.53	78.69	31.54	25.0	18.0	527.28	376.47	382.6
55.15	88.53	68.81	43.76	25.47	21.0	20.0	482.74	397.97	344.03
55.71	61.36	84.09	3.84	90.18	10.0	21.0	473.56	404.85	335.43
59.54	56.51	46.15	63.72	65.94	25.0	16.0	512.67	398.3	316.74
46.85	57.59	89.51	63.67	61.39	23.0	21.0	541.58	408.95	377.79
42.27	47.63	6.67	51.84	15.02	15.0	24.0	327.31	267.13	198.69
45.15	50.82	73.74	51.22	68.02	23.0	24.0	503.57	393.81	344.83
73.15	31.33	4.17	8.48	71.63	22.0	28.0	366.27	323.83	209.0
56.86	33.87	7.21	7.13	1.21	11.0	25.0	213.82	197.51	150.79
45.28	60.89	95.65	73.75	35.33	24.0	18.0	516.44	383.04	375.76
50.64	39.22	29.65	34.97	77.47	31.0	28.0	446.53	364.48	276.97
42.85	56.8	66.14	18.52	17.41	21.0	17.0	347.61	285.94	276.12
42.7	52.16	9.84	66.03	76.44	23.0	23.0	479.08	382.09	261.72
50.46	43.48	26.5	2.09	8.22	18.0	19.0	247.35	226.19	186.17
71.44	56.34	96.79	29.54	76.92	18.0	29.0	544.63	437.47	385.14
29.75	51.86	62.47	38.19	20.57	18.0	11.0	347.41	275.41	262.46
43.38	58.52	12.14	61.5	77.46	15.0	19.0	469.44	377.16	257.07
42.07	48.85	64.39	53.03	4.2	16.0	22.0	372.34	280.18	282.26
55.05	58.66	96.85	79.87	29.28	24.0	24.0	534.47	392.82	389.33
38.0	46.65	98.0	60.19	58.24	22.0	19.0	502.66	375.06	367.53
45.25	43.47	74.81	81.18	65.65	17.0	17.0	519.79	378.28	347.06
67.65	54.05	12.81	33.83	92.81	15.0	19.0	465.17	389.1	256.27
37.39	59.18	22.46	37.22	43.21	14.0	20.0	371.93	312.23	231.77
71.22	60.32	43.94	61.29	94.31	20.0	21.0	568.63	451.89	338.87
34.81	45.16	24.07	12.15	19.75	15.0	21.0	266.37	237.9	189.84
62.67	42.92	88.69	64.58	28.59	18.0	25.0	473.66	349.64	351.05
54.44	57.75	81.59	86.14	84.65	19.0	24.0	614.13	461.08	401.26
40.73	49.4	91.89	25.22	75.5	21.0	16.0	468.8	372.57	345.59
17.59	39.76	46.05	84.2	72.85	21.0	20.0	480.86	358.38	301.41
47.47	37.52	77.64	65.62	17.74	15.0	19.0	402.95	293.2	306.64
66.32	35.7	54.5	98.47	93.74	10.0	23.0	584.59	428.37	346.04
45.6	51.31	4.32	16.48	13.17	16.0	16.0	257.39	234.45	169.18
64.41	35.64	72.6	81.78	21.35	18.0	25.0	465.59	332.15	329.07
61.63	50.1	50.59	84.07	73.28	18.0	24.0	556.98	416.95	338.37
40.18	54.62	54.22	59.03	50.84	16.0	19.0	451.33	348.72	297.61
51.99	44.0	29.75	56.5	68.89	25.0	18.0	458.63	359.23	275.92
50.7	46.15	87.33	63.63	76.11	25.0	19.0	543.51	408.71	372.46
51.14	56.62	16.01	46.16	0.93	28.0	28.0	355.92	294.01	234.66
65.86	37.62	24.67	72.65	99.18	20.0	20.0	534.14	409.21	295.13
71.33	30.48	9.92	40.15	80.01	15.0	23.0	419.41	339.93	230.38
48.48	55.88	20.4	55.51	73.31	19.0	22.0	468.03	385.71	269.45
52.81	43.77	61.6	18.8	35.54	18.0	19.0	361.78	295.8	267.39
47.92	45.07	78.38	55.42	0.52	25.0	18.0	383.53	285.76	310.68
44.11	58.5	76.1	3.53	74.57	13.0	19.0	422.76	360.98	307.14
53.57	43.07	20.25	95.81	36.79	22.0	19.0	458.21	333.76	269.77
59.0	53.07	32.69	14.89	30.56	15.0	21.0	338.9	293.42	233.1
58.13	56.3	87.67	99.63	36.83	20.0	31.0	582.21	419.94	401.08
41.71	44.4	44.86	72.21	88.62	27.0	22.0	533.55	407.77	321.63
57.47	56.1	59.3	39.15	41.26	24.0	22.0	447.27	357.54	308.34
49.79	51.17	69.56	0.32	61.96	23.0	20.0	398.94	341.48	296.81
62.78	44.08	35.55	79.42	9.3	19.0	27.0	420.51	311.72	277.76
55.47	47.98	58.82	48.1	64.23	25.0	20.0	479.66	377.68	319.31
47.82	60.99	6.49	58.0	56.15	21.0	9.0	418.96	340.07	235.66
58.25	58.14	56.07	60.35	67.65	32.0	23.0	537.69	422.45	346.87
63.05	50.21	80.5	26.98	82.5	22.0	30.0	516.48	422.5	357.87
56.82	46.9	49.83	7.71	5.86	24.0	21.0	299.06	258.27	236.86
53.24	48.7	33.42	78.49	70.77	23.0	29.0	527.02	411.63	313.93
50.97	55.95	78.86	51.73	44.02	22.0	17.0	470.17	365.81	336.65
41.82	70.92	14.75	32.82	43.4	19.0	15.0	381.71	328.53	232.28
39.94	37.86	8.86	22.06	59.82	12.0	13.0	313.0	265.27	176.02
61.58	57.92	73.57	99.83	93.31	22.0	15.0	647.57	477.68	395.53
56.24	56.28	64.26	42.12	63.62	35.0	28.0	517.8	413.54	347.79
49.88	41.03	78.57	11.83	40.99	10.0	21.0	355.44	297.1	283.4
50.76	43.23	83.98	38.38	57.19	17.0	21.0	452.66	350.6	328.56
59.75	48.53	58.78	18.45	36.22	17.0	17.0	364.94	305.43	273.81
41.75	46.79	33.45	2.62	2.42	18.0	10.0	224.64	200.58	184.47
54.13	44.36	83.17	27.31	51.81	16.0	13.0	415.42	325.01	310.06
41.78	52.44	29.87	94.07	25.93	18.0	12.0	435.54	315.28	269.06
52.45	44.93	42.97	87.27	84.19	24.0	20.0	559.55	410.93	330.63
45.29	52.32	18.61	80.26	45.82	18.0	20.0	450.34	347.5	263.0
35.52	35.93	48.3	13.35	8.06	21.0	24.0	270.41	228.94	220.79
42.82	47.87	72.79	49.65	43.69	14.0	18.0	426.46	330.86	306.16
53.11	64.75	72.95	76.55	15.89	22.0	23.0	491.34	367.12	344.03
58.58	48.4	61.02	13.54	75.14	22.0	17.0	433.62	363.16	296.49
49.81	39.97	65.7	95.66	6.9	19.0	22.0	440.99	311.24	315.94
49.81	47.11	5.71	28.22	26.17	22.0	19.0	314.1	267.58	193.6
53.23	41.73	24.7	90.63	24.95	23.0	22.0	442.86	318.47	270.92
55.19	65.33	27.19	75.94	44.97	22.0	26.0	501.02	390.98	304.58
48.91	54.02	77.67	6.54	48.76	20.0	19.0	395.58	333.95	302.6
56.9	45.99	3.36	6.27	90.64	18.0	25.0	389.8	353.98	217.48
52.24	50.13	13.92	53.24	41.11	28.0	25.0	416.26	335.98	252.18
50.98	42.27	34.73	89.98	2.18	24.0	25.0	414.08	298.44	274.92
50.25	54.98	66.38	96.34	56.02	17.0	24.0	558.56	411.14	361.84
64.51	59.59	93.68	5.23	41.88	26.0	22.0	437.39	366.74	345.04
71.53	42.33	26.02	73.08	98.13	18.0	21.0	544.69	419.39	301.05
58.72	51.83	25.65	65.42	19.81	22.0	19.0	404.16	312.41	257.48
71.9	41.92	56.53	46.39	97.2	24.0	23.0	536.96	422.26	334.99
41.6	44.01	60.85	34.95	11.41	22.0	16.0	336.75	262.89	260.66
28.76	44.74	15.12	22.53	25.1	14.0	25.0	283.98	246.44	187.6
42.41	51.5	85.06	56.12	52.34	23.0	20.0	487.86	369.6	350.14
53.42	68.76	11.48	86.01	72.28	18.0	17.0	533.01	417.45	289.56
59.5	44.23	6.77	70.78	54.35	22.0	21.0	445.37	342.7	250.26
41.02	54.92	8.17	45.83	48.47	17.0	32.0	403.35	340.47	233.49
36.8	68.31	16.58	94.57	85.0	26.0	21.0	573.93	440.96	313.71
61.79	45.31	66.9	46.23	41.18	12.0	21.0	426.38	335.95	301.44
32.87	63.54	65.1	54.54	6.23	28.0	14.0	397.05	306.88	301.11
48.85	62.38	51.25	80.64	45.92	17.0	24.0	513.76	392.59	325.89
34.06	44.01	5.2	78.63	20.14	17.0	17.0	357.62	264.79	205.29
50.05	50.47	25.86	16.47	33.02	22.0	21.0	337.11	289.52	220.37
45.5	56.23	75.68	51.94	20.49	23.0	22.0	437.56	334.56	326.06
39.32	48.58	87.78	87.96	87.06	18.0	13.0	575.69	420.51	381.67
51.2	55.14	23.88	45.12	98.5	28.0	13.0	495.98	404.98	279.28
57.12	38.75	77.2	2.72	6.52	23.0	14.0	293.24	242.94	260.69
34.66	62.78	46.39	90.92	53.87	23.0	16.0	521.73	384.46	321.54
53.32	42.52	49.78	10.55	65.68	20.0	31.0	404.72	346.92	279.94
65.51	51.16	82.21	38.04	77.56	20.0	21.0	517.34	409.71	359.08
61.79	50.68	96.45	20.38	52.33	21.0	16.0	448.76	357.86	343.21
70.61	67.55	28.71	79.29	57.76	17.0	19.0	531.48	417.01	306.42
47.51	59.72	63.46	79.79	39.6	21.0	18.0	499.55	370.55	336.56
56.45	63.69	91.51	53.3	15.8	19.0	22.0	466.47	355.46	354.08
40.35	56.86	69.59	79.33	31.68	14.0	14.0	461.17	339.83	320.91
60.58	32.41	85.72	90.61	27.69	23.0	20.0	495.06	338.34	355.03
38.17	29.61	98.35	14.07	20.2	22.0	19.0	326.47	251.63	295.0
47.31	57.18	18.42	89.4	65.43	25.0	13.0	509.07	386.88	284.3
65.02	50.74	15.21	44.03	61.53	21.0	13.0	419.67	345.89	241.01
66.29	36.2	8.35	88.24	80.36	13.0	21.0	500.98	377.75	261.76
32.97	49.44	50.52	96.71	41.78	22.0	23.0	494.8	361.25	310.85
53.84	49.67	98.41	66.79	63.47	17.0	21.0	544.1	401.97	385.64
29.33	49.11	16.6	88.19	42.75	18.0	19.0	432.09	326.02	250.21
36.96	56.7	16.22	1.26	55.98	23.0	18.0	328.37	300.7	207.65
53.67	40.6	52.74	71.94	89.03	23.0	22.0	537.45	409.0	331.25
44.86	39.41	7.94	73.15	18.74	24.0	19.0	362.98	274.21	216.16
49.37	59.55	85.82	81.91	54.08	16.0	18.0	545.51	399.35	372.22
40.14	55.04	71.02	31.44	47.12	18.0	15.0	412.48	332.13	296.72
44.7	42.07	82.16	45.93	35.78	18.0	14.0	406.71	309.53	308.36
48.93	39.65	49.42	82.82	33.52	19.0	22.0	450.44	330.47	294.95
44.46	38.02	17.38	71.2	82.6	22.0	15.0	464.63	356.35	261.34
69.65	50.35	10.06	23.99	14.2	21.0	19.0	317.57	272.92	200.92
43.0	52.14	34.79	45.04	74.88	14.0	15.0	438.37	355.61	263.34
48.88	47.79	65.11	62.09	35.24	16.0	21.0	443.5	334.03	309.18
56.14	57.58	84.14	47.13	97.91	26.0	18.0	574.43	451.49	381.47
44.69	44.24	63.41	12.63	67.62	20.0	21.0	401.45	338.11	286.03
47.25	26.98	32.51	68.63	6.96	19.0	14.0	323.44	235.42	219.63
34.85	63.67	17.49	85.57	22.72	19.0	24.0	438.52	333.17	263.0
66.45	47.51	83.7	27.93	64.29	25.0	20.0	480.29	380.73	346.4
55.77	53.11	69.42	51.27	30.53	34.0	23.0	466.33	357.42	333.46
80.79	61.2	21.26	3.32	30.39	19.0	22.0	350.45	321.24	228.47
48.72	40.44	65.32	93.83	87.12	13.0	17.0	560.48	408.18	347.67
33.94	52.03	76.61	78.84	66.5	19.0	18.0	524.43	391.9	352.15
42.44	35.78	26.03	90.72	67.07	21.0	18.0	476.64	350.55	276.5
43.53	39.18	56.04	11.1	44.71	19.0	21.0	341.64	289.81	253.08
66.87	58.82	46.04	86.46	54.66	24.0	25.0	554.96	419.09	344.04
49.92	64.8	38.04	97.68	11.07	24.0	19.0	476.14	348.05	303.77
50.77	41.39	42.25	4.2	73.99	20.0	16.0	365.56	322.16	246.44
65.23	55.39	91.81	28.0	85.83	21.0	11.0	512.94	408.97	362.97
39.63	48.1	29.22	91.08	75.4	24.0	16.0	514.81	387.51	297.94
41.24	36.17	80.49	1.8	96.28	12.0	15.0	411.09	337.24	294.88
59.26	69.09	72.67	30.48	82.94	16.0	10.0	505.92	412.94	338.42
36.01	55.63	28.15	87.28	11.26	20.0	18.0	406.66	302.89	261.52
43.49	45.13	70.37	54.07	9.65	14.0	11.0	361.46	265.66	282.01
44.08	41.36	24.19	1.24	46.88	21.0	26.0	315.39	282.79	209.26
50.49	41.69	30.13	59.84	29.72	31.0	13.0	395.3	299.21	249.98
52.7	49.5	29.99	74.32	4.81	15.0	22.0	386.49	288.9	249.59
47.61	40.92	90.29	85.23	66.78	29.0	17.0	555.02	399.44	384.05
44.23	57.55	59.32	89.23	18.53	15.0	14.0	458.05	331.13	308.41
55.01	40.22	7.9	23.95	79.46	16.0	30.0	401.44	348.23	224.68
50.99	57.51	3.47	58.28	99.54	18.0	12.0	488.6	397.88	253.0
33.31	55.43	85.57	52.14	6.36	22.0	19.0	399.43	299.89	314.86
43.37	55.71	83.14	59.9	11.49	19.0	18.0	421.48	317.86	322.13
42.37	31.95	9.39	90.96	66.92	21.0	17.0	456.37	335.41	245.18
33.72	50.48	82.93	87.9	57.18	16.0	15.0	521.15	376.36	355.6
52.6	40.96	51.74	43.04	31.69	22.0	20.0	385.5	304.6	275.79
56.39	33.38	43.46	77.39	60.19	12.0	18.0	458.01	336.34	283.28
49.34	37.89	89.25	44.34	60.71	16.0	15.0	449.84	341.26	333.18
43.48	50.47	63.13	59.17	70.26	18.0	19.0	488.0	383.4	322.77
41.4	46.15	23.74	51.24	10.42	26.0	23.0	347.09	274.79	232.71
60.06	44.23	38.45	48.77	65.22	19.0	19.0	449.76	356.48	279.6
58.36	38.7	95.05	60.07	74.36	22.0	14.0	524.52	384.51	367.33
55.3	64.42	50.63	63.41	7.09	16.0	22.0	421.25	325.8	291.87
25.28	42.03	25.44	36.19	47.25	19.0	21.0	348.43	285.83	220.79
55.77	47.97	4.56	14.0	27.68	15.0	21.0	292.72	262.45	180.22
53.71	43.96	97.15	33.13	48.2	16.0	24.0	450.21	349.29	344.39
50.87	48.44	19.61	61.08	28.07	17.0	21.0	389.72	305.32	233.38
61.68	52.54	20.7	51.66	0.55	23.0	20.0	350.77	278.36	230.82
53.38	45.88	0.77	21.91	3.67	17.0	21.0	258.95	228.7	162.39
45.12	45.67	10.8	33.89	80.26	17.0	20.0	405.21	343.44	226.62
53.94	45.79	57.2	51.27	29.35	23.0	15.0	406.26	311.64	290.42
52.9	70.75	93.18	39.7	8.71	13.0	21.0	429.67	342.64	341.24
58.71	46.74	61.71	11.38	34.52	20.0	15.0	354.21	294.9	268.03
62.01	45.92	50.74	87.42	49.35	26.0	26.0	530.22	389.26	336.4
29.62	39.92	70.23	99.28	13.15	25.0	21.0	448.52	306.52	327.45
31.29	46.48	27.47	39.46	42.18	17.0	16.0	346.69	285.04	227.41
50.18	66.76	41.1	90.76	71.4	21.0	19.0	563.91	435.95	338.6
53.27	47.81	60.79	30.94	82.38	12.0	15.0	455.61	364.11	300.69
58.29	27.89	95.51	82.12	0.16	16.0	19.0	417.98	282.22	332.81
52.36	57.71	63.64	5.11	25.76	22.0	28.0	369.29	319.25	281.6
35.21	61.44	5.95	60.38	68.66	15.0	19.0	434.43	361.48	239.67
53.38	45.85	11.45	38.38	45.62	22.0	23.0	378.55	313.42	228.87
56.33	72.71	36.91	12.1	41.89	26.0	16.0	398.2	348.48	267.92
51.82	52.48	75.12	7.1	8.02	20.0	16.0	319.18	268.19	270.81
45.41	41.5	35.48	94.17	66.86	24.0	19.0	514.13	375.45	301.5
58.3	41.44	67.87	36.19	59.37	29.0	24.0	467.07	362.62	323.41
50.72	45.22	1.01	63.61	91.33	18.0	22.0	474.99	383.4	243.64
54.79	53.34	61.26	87.37	72.4	21.0	20.0	568.68	426.51	354.27
60.38	44.9	12.06	90.25	6.64	19.0	23.0	407.04	296.5	244.59
47.3	40.21	53.4	14.21	1.17	19.0	27.0	292.75	241.97	234.79
45.56	53.77	42.2	29.5	48.6	25.0	31.0	423.44	353.32	283.56
57.57	40.78	57.72	4.37	12.3	18.0	20.0	293.19	248.52	243.02
58.7	63.56	55.86	34.32	72.92	16.0	17.0	481.69	392.62	314.03
54.13	68.77	65.23	84.56	69.25	14.0	29.0	593.98	455.52	379.17
42.26	37.55	42.99	67.3	27.54	18.0	22.0	393.18	293.55	265.85
32.21	64.96	30.63	78.9	44.64	14.0	18.0	457.38	351.64	277.98
56.54	49.44	79.84	82.24	85.76	29.0	26.0	614.77	460.89	400.3
52.8	38.75	91.66	43.1	31.89	23.0	22.0	430.03	321.53	334.48
74.46	51.29	58.22	37.12	60.11	26.0	20.0	483.24	383.23	320.74
51.09	57.26	70.56	68.84	37.46	18.0	25.0	490.39	371.89	340.75
54.81	52.24	16.69	43.05	14.26	15.0	20.0	336.86	281.05	214.1
42.1	54.71	89.01	34.59	15.45	19.0	25.0	400.89	313.52	326.09
68.82	63.45	2.54	64.58	63.69	22.0	18.0	486.55	395.82	263.64
65.93	44.89	34.06	7.17	40.96	23.0	19.0	346.22	298.33	236.22
40.1	48.74	31.12	67.71	60.58	22.0	17.0	454.04	352.33	275.86
50.56	60.94	36.46	21.79	98.8	29.0	24.0	499.13	423.04	305.68
33.08	65.3	45.4	68.83	14.06	14.0	18.0	405.8	311.88	277.15
48.42	45.73	48.56	2.75	50.55	18.0	19.0	343.55	301.7	242.48
39.88	33.45	96.4	38.42	3.9	20.0	16.0	340.24	251.5	301.97
58.23	50.73	3.1	38.8	16.0	22.0	19.0	331.37	272.1	200.89
37.1	37.05	2.34	75.62	45.85	24.0	25.0	407.69	307.39	224.83
46.64	66.69	28.92	90.01	11.61	19.0	16.0	442.07	328.29	276.4
47.4	34.97	95.59	31.4	88.84	20.0	19.0	489.02	377.56	351.91
47.54	47.27	60.29	82.67	98.4	18.0	16.0	572.14	427.84	346.81
23.03	49.46	28.84	96.11	38.95	16.0	27.0	456.38	333.96	275.86
47.69	56.96	38.55	34.04	54.14	23.0	14.0	415.04	338.2	265.59
68.49	61.27	15.41	55.37	54.17	19.0	20.0	462.78	375.54	266.91
47.31	38.93	76.19	83.36	44.04	18.0	23.0	493.5	349.85	343.57
75.73	50.59	30.23	25.93	19.46	16.0	15.0	346.84	288.62	223.78
50.14	49.76	5.76	34.24	27.02	18.0	18.0	323.87	273.04	192.94
51.98	48.56	96.64	55.77	34.73	22.0	24.0	480.73	359.93	365.15
44.26	44.53	58.05	13.92	44.4	26.0	23.0	373.4	309.65	273.79
49.67	44.57	62.62	48.89	40.18	16.0	18.0	413.58	316.41	289.49
42.87	51.06	99.38	88.03	62.34	16.0	12.0	551.36	397.78	384.95
47.45	65.04	56.94	62.07	20.13	21.0	19.0	440.52	340.04	307.94
23.49	60.92	39.51	3.95	47.55	20.0	11.0	323.09	291.6	227.81
62.46	29.27	54.3	22.77	96.4	17.0	15.0	439.22	352.69	280.45
46.57	46.29	90.95	72.21	53.34	14.0	14.0	497.76	361.13	353.28
35.92	42.22	87.0	13.07	79.05	27.0	25.0	450.54	367.03	334.34
38.89	67.52	12.48	79.42	27.58	15.0	27.0	435.5	349.4	262.52
59.36	62.72	87.71	94.4	14.88	26.0	17.0	532.23	381.66	384.31
57.22	38.71	46.27	98.1	48.34	18.0	21.0	506.02	360.1	308.25
44.75	54.89	86.35	58.87	37.53	23.0	17.0	474.08	356.6	347.63
37.78	57.13	28.58	20.32	76.18	24.0	22.0	419.15	362.39	259.74
47.6	46.25	38.65	51.13	49.23	21.0	18.0	418.6	328.01	269.22
57.11	54.44	57.73	86.56	98.07	9.0	18.0	588.82	447.05	350.8
46.39	61.59	40.76	82.75	76.45	15.0	30.0	558.88	431.49	331.52
39.19	56.16	57.35	95.6	20.05	24.0	24.0	488.94	351.71	327.92
55.93	46.9	10.93	85.4	43.91	22.0	22.0	454.36	344.84	256.94
53.26	37.49	84.7	89.31	6.25	12.0	17.0	434.32	296.24	325.75
59.24	48.15	88.35	44.83	51.04	18.0	21.0	476.51	366.98	350.04
