56.26	41.43	39.29	54.82	47.77	57.14	2.59	21.74	48.29	40.18	62.92	19.27	7.05	36.93	52.44	56.2	27.0	19.0	20.0	27.0	913.59	938.2	914.63
54.73	49.27	41.53	34.85	45.53	58.56	60.15	54.87	24.58	76.45	8.78	19.84	73.94	27.97	49.35	32.72	17.0	21.0	21.0	21.0	934.26	1088.85	906.04
52.14	37.54	51.73	53.85	41.16	51.54	50.7	34.67	99.42	35.75	62.7	88.83	63.79	56.59	56.92	49.65	23.0	23.0	19.0	28.0	1276.09	1221.34	1214.45
50.58	38.57	53.58	55.61	60.83	60.54	80.76	5.04	88.51	58.63	84.89	1.04	86.93	12.01	72.12	41.65	14.0	19.0	18.0	14.0	1149.66	1124.5	1161.53
36.22	40.62	55.15	55.14	55.15	88.53	68.11	62.82	16.34	51.46	27.72	56.04	73.8	8.13	51.58	61.76	20.0	25.0	21.0	20.0	1101.37	1188.62	1059.63
55.71	61.36	59.54	56.51	46.85	57.59	29.54	95.3	52.03	18.25	10.78	54.17	37.52	19.25	3.07	56.66	27.0	26.0	20.0	24.0	1003.79	1085.25	998.34
42.27	47.63	45.15	50.82	73.15	31.33	59.86	14.18	60.17	95.2	97.83	88.85	80.71	20.94	15.64	44.49	26.0	25.0	28.0	26.0	1227.93	1226.72	1184.27
56.86	33.87	45.28	60.89	50.64	39.22	61.96	85.07	23.2	47.96	64.74	44.56	45.42	22.51	98.67	47.52	15.0	20.0	24.0	27.0	1125.31	1201.51	1075.46
42.85	56.8	42.7	52.16	50.46	43.48	53.27	21.86	51.41	25.53	20.23	27.57	0.28	57.02	38.75	89.87	14.0	17.0	21.0	17.0	976.41	1000.32	870.69
71.44	56.34	29.75	51.86	43.38	58.52	4.07	4.32	88.59	12.66	0.22	17.89	82.39	80.27	34.01	66.8	20.0	20.0	16.0	24.0	951.51	1021.99	988.69
42.07	48.85	55.05	58.66	38.0	46.65	50.72	90.47	5.64	81.32	17.06	39.16	19.2	70.26	67.83	54.79	13.0	19.0	24.0	17.0	1056.85	1235.44	936.9
45.25	43.47	67.65	54.05	37.39	59.18	69.82	63.96	77.64	23.94	42.89	15.16	42.96	70.17	69.14	70.94	17.0	15.0	16.0	23.0	1173.74	1218.51	1098.63
71.22	60.32	34.81	45.16	62.67	42.92	30.88	66.22	36.75	94.45	34.34	60.3	75.01	90.64	43.79	36.05	17.0	19.0	28.0	18.0	1173.78	1335.04	1102.96
54.44	57.75	40.73	49.4	17.59	39.76	43.0	32.37	65.39	93.27	12.61	56.09	89.76	10.01	49.39	86.52	19.0	25.0	22.0	21.0	1049.69	1200.33	1044.65
47.47	37.52	66.32	35.7	45.6	51.31	90.05	51.44	2.5	10.56	58.67	12.39	14.94	77.21	75.07	84.28	17.0	15.0	20.0	21.0	1052.89	1132.4	908.35
64.41	35.64	61.63	50.1	40.18	54.62	10.57	19.81	83.3	72.11	80.6	98.97	86.44	52.05	31.08	56.97	15.0	27.0	14.0	24.0	1217.27	1233.29	1218.04
51.99	44.0	50.7	46.15	51.14	56.62	63.86	33.53	77.09	9.28	77.94	3.2	49.8	86.14	8.65	51.77	15.0	22.0	16.0	32.0	1084.52	1091.27	1049.3
65.86	37.62	71.33	30.48	48.48	55.88	15.94	89.48	83.23	93.39	87.5	73.66	18.49	30.25	49.69	58.89	17.0	20.0	28.0	17.0	1242.76	1282.88	1192.12
52.81	43.77	47.92	45.07	44.11	58.5	78.22	22.7	12.83	48.26	15.78	69.37	57.56	74.11	6.34	96.47	20.0	20.0	18.0	22.0	1067.94	1195.8	952.33
53.57	43.07	59.0	53.07	58.13	56.3	0.0	32.54	67.96	4.51	8.33	7.67	58.15	89.59	55.54	60.36	25.0	14.0	22.0	17.0	963.38	1029.73	970.2
41.71	44.4	57.47	56.1	49.79	51.17	34.6	1.87	2.16	88.83	10.26	99.98	16.44	67.46	94.9	36.23	19.0	12.0	21.0	16.0	1058.66	1083.84	883.84
62.78	44.08	55.47	47.98	47.82	60.99	73.44	35.09	30.49	20.18	82.09	25.74	28.32	99.9	32.73	42.28	16.0	17.0	33.0	15.0	1130.39	1146.17	1022.82
58.25	58.14	63.05	50.21	56.82	46.9	99.01	36.93	36.62	82.77	31.19	23.38	42.32	70.06	4.32	37.39	13.0	16.0	23.0	14.0	1093.51	1197.03	971.64
53.24	48.7	50.97	55.95	41.82	70.92	34.62	24.48	65.43	29.0	60.67	50.43	21.72	26.66	17.06	5.66	22.0	21.0	23.0	23.0	986.6	899.67	964.24
39.94	37.86	61.58	57.92	56.24	56.28	61.92	67.28	16.6	61.54	98.21	7.44	49.04	73.3	4.6	77.83	22.0	14.0	24.0	18.0	1110.35	1258.53	1055.01
49.88	41.03	50.76	43.23	59.75	48.53	97.95	8.85	82.22	37.86	14.41	49.32	7.15	52.21	1.94	72.86	19.0	15.0	21.0	27.0	1081.6	1045.51	949.16
41.75	46.79	54.13	44.36	41.78	52.44	48.8	45.89	19.62	36.13	18.19	73.54	19.9	61.68	27.96	65.7	19.0	26.0	22.0	16.0	1004.08	1058.28	890.79
52.45	44.93	45.29	52.32	35.52	35.93	54.05	42.34	67.3	41.57	82.14	72.96	54.06	87.71	82.89	53.18	16.0	26.0	19.0	18.0	1265.58	1264.52	1166.95
42.82	47.87	53.11	64.75	58.58	48.4	6.84	56.6	35.53	54.01	64.71	64.48	67.35	67.93	10.93	19.17	23.0	21.0	23.0	19.0	1053.72	1117.04	1040.78
49.81	39.97	49.81	47.11	53.23	41.73	63.05	40.82	76.29	12.49	19.15	55.85	50.07	26.64	40.83	3.5	19.0	19.0	18.0	17.0	978.93	909.1	939.29
55.19	65.33	48.91	54.02	56.9	45.99	3.7	9.49	57.68	86.37	26.02	3.39	70.86	85.54	13.82	38.57	27.0	22.0	23.0	25.0	965.49	1108.7	970.96
52.24	50.13	50.98	42.27	50.25	54.98	15.87	10.64	64.82	96.75	67.82	98.48	43.44	89.79	20.51	11.79	25.0	16.0	17.0	21.0	1159.49	1147.17	1060.41
64.51	59.59	71.53	42.33	58.72	51.83	70.25	37.14	31.77	67.13	33.35	57.26	29.95	78.38	31.24	53.5	20.0	18.0	15.0	18.0	1147.43	1226.18	1007.07
71.9	41.92	41.6	44.01	28.76	44.74	2.32	79.17	62.03	19.22	21.54	26.25	57.65	54.83	27.39	69.41	19.0	14.0	18.0	18.0	905.64	1046.93	939.96
42.41	51.5	53.42	68.76	59.5	44.23	88.9	4.35	41.72	59.35	58.64	1.95	21.06	6.18	56.9	64.54	24.0	17.0	17.0	20.0	1014.71	1031.64	953.9
41.02	54.92	36.8	68.31	61.79	45.31	15.97	33.3	32.98	81.98	19.47	54.83	78.29	82.96	66.66	29.95	20.0	19.0	21.0	22.0	1081.33	1194.17	1028.05
32.87	63.54	48.85	62.38	34.06	44.01	82.3	74.22	70.45	6.73	4.33	69.54	94.48	77.37	83.15	54.5	21.0	11.0	18.0	22.0	1252.08	1295.29	1135.31
50.05	50.47	45.5	56.23	39.32	48.58	30.46	67.77	71.2	67.54	94.67	36.72	3.97	90.84	16.05	69.73	23.0	15.0	25.0	22.0	1183.3	1250.38	1099.19
51.2	55.14	57.12	38.75	34.66	62.78	87.32	31.01	83.04	33.21	79.43	6.98	65.52	67.71	49.14	68.71	25.0	20.0	15.0	23.0	1199.95	1232.83	1136.96
53.32	42.52	65.51	51.16	61.79	50.68	92.32	73.39	96.13	44.86	52.83	26.37	98.56	5.51	35.86	29.77	24.0	19.0	17.0	25.0	1192.56	1221.71	1209.1
70.61	67.55	47.51	59.72	56.45	63.69	38.65	91.77	36.8	91.7	42.33	85.48	52.18	31.14	44.93	42.44	27.0	21.0	21.0	16.0	1235.17	1357.64	1173.51
40.35	56.86	60.58	32.41	38.17	29.61	25.99	28.96	18.65	33.6	62.44	38.66	71.23	98.7	37.71	46.26	16.0	17.0	19.0	12.0	959.12	1053.32	889.08
47.31	57.18	65.02	50.74	66.29	36.2	16.41	39.22	72.68	21.74	18.21	37.64	81.86	62.37	95.76	90.45	16.0	26.0	19.0	26.0	1157.18	1220.69	1129.12
32.97	49.44	53.84	49.67	29.33	49.11	15.11	4.26	39.91	52.21	51.56	13.41	12.48	4.69	85.09	94.77	27.0	22.0	20.0	21.0	884.9	932.34	865.63
36.96	56.7	53.67	40.6	44.86	39.41	11.57	21.31	8.99	87.75	95.87	26.18	30.36	36.27	50.25	68.25	28.0	19.0	20.0	23.0	946.98	1055.77	907.45
49.37	59.55	40.14	55.04	44.7	42.07	50.44	95.1	9.99	79.86	33.45	37.75	70.88	92.94	71.62	77.59	23.0	20.0	21.0	27.0	1187.44	1437.93	1088.63
48.93	39.65	44.46	38.02	69.65	50.35	75.08	32.1	75.69	78.45	53.34	53.68	75.97	81.7	33.72	80.16	13.0	18.0	16.0	14.0	1251.02	1330.12	1156.29
43.0	52.14	48.88	47.79	56.14	57.58	81.42	23.41	71.7	18.65	9.3	57.45	90.87	3.55	82.65	50.65	15.0	18.0	16.0	27.0	1106.18	1078.73	1069.63
44.69	44.24	47.25	26.98	34.85	63.67	86.09	84.35	87.53	76.89	84.3	17.6	30.39	24.25	74.24	15.36	17.0	21.0	16.0	17.0	1162.61	1170.52	1087.53
66.45	47.51	55.77	53.11	80.79	61.2	18.22	87.9	70.59	87.54	13.94	39.9	28.32	0.97	28.45	37.96	18.0	22.0	25.0	19.0	1056.42	1141.08	1060.38
48.72	40.44	33.94	52.03	42.44	35.78	9.22	56.65	38.32	4.65	70.4	72.93	83.45	48.55	96.87	91.41	19.0	20.0	17.0	15.0	1102.54	1157.9	1091.39
43.53	39.18	66.87	58.82	49.92	64.8	55.14	44.5	0.3	71.1	56.5	93.75	59.42	99.29	85.38	95.36	23.0	17.0	23.0	23.0	1328.94	1457.8	1171.37
50.77	41.39	65.23	55.39	39.63	48.1	32.77	14.93	79.69	78.62	21.14	76.47	58.2	10.95	50.18	93.11	17.0	16.0	21.0	16.0	1109.85	1154.39	1074.98
41.24	36.17	59.26	69.09	36.01	55.63	50.65	78.87	2.89	72.81	94.68	49.95	33.77	64.67	91.63	17.68	14.0	26.0	16.0	17.0	1156.45	1237.47	1063.85
43.49	45.13	44.08	41.36	50.49	41.69	40.37	15.63	49.67	54.04	94.42	41.25	56.7	88.53	32.14	67.42	12.0	19.0	29.0	22.0	1125.51	1168.32	1054.83
52.7	49.5	47.61	40.92	44.23	57.55	75.72	33.05	16.43	50.29	35.68	26.65	97.34	50.22	85.65	19.53	24.0	23.0	16.0	23.0	1042.66	1137.24	993.69
55.01	40.22	50.99	57.51	33.31	55.43	93.94	79.44	80.87	38.98	48.56	59.34	78.98	84.91	7.8	90.41	15.0	21.0	22.0	19.0	1315.66	1422.74	1234.02
43.37	55.71	42.37	31.95	33.72	50.48	93.75	59.29	18.68	81.84	54.86	81.72	81.48	8.67	60.7	48.31	13.0	18.0	19.0	14.0	1126.36	1210.82	1025.87
52.6	40.96	56.39	33.38	49.34	37.89	94.61	29.66	20.6	89.71	14.87	68.65	30.0	56.78	61.62	41.74	17.0	24.0	18.0	27.0	1092.2	1170.14	927.68
43.48	50.47	41.4	46.15	60.06	44.23	97.5	13.18	39.14	43.04	63.1	40.73	9.7	94.74	41.61	34.27	23.0	23.0	14.0	19.0	1123.22	1100.31	949.48
58.36	38.7	55.3	64.42	25.28	42.03	44.67	21.66	10.02	14.86	16.67	19.77	42.0	62.39	62.89	0.01	28.0	21.0	24.0	18.0	830.17	871.77	801.11
55.77	47.97	53.71	43.96	50.87	48.44	92.1	82.28	96.39	36.0	66.48	16.8	81.7	16.14	32.6	49.08	16.0	16.0	29.0	16.0	1194.92	1223.61	1184.84
61.68	52.54	53.38	45.88	45.12	45.67	59.45	55.96	10.21	42.17	92.29	87.24	59.08	57.23	11.17	20.03	28.0	15.0	16.0	12.0	1103.47	1132.34	1018.99
53.94	45.79	52.9	70.75	58.71	46.74	25.26	48.82	73.14	46.07	12.61	43.93	16.26	75.11	16.65	48.25	23.0	25.0	25.0	19.0	1066.36	1108.33	1018.21
62.01	45.92	29.62	39.92	31.29	46.48	69.34	22.82	7.6	56.33	5.42	58.78	75.35	32.93	48.83	92.88	22.0	24.0	14.0	18.0	958.75	1125.75	897.79
50.18	66.76	53.27	47.81	58.29	27.89	47.11	99.66	15.7	70.89	65.26	87.23	9.24	28.02	13.22	93.31	16.0	19.0	17.0	24.0	1137.62	1255.57	1016.01
52.36	57.71	35.21	61.44	53.38	45.85	42.66	91.01	29.44	12.64	29.65	59.72	84.52	38.54	91.48	24.42	18.0	23.0	19.0	22.0	1097.83	1163.59	1071.78
56.33	72.71	51.82	52.48	45.41	41.5	69.35	73.57	27.4	2.7	36.52	4.52	90.08	95.35	73.54	72.67	25.0	15.0	18.0	16.0	1132.85	1288.34	1065.72
58.3	41.44	50.72	45.22	54.79	53.34	24.09	7.39	80.21	55.92	68.16	77.96	40.94	14.45	79.5	45.38	21.0	27.0	15.0	23.0	1126.99	1055.32	1099.55
60.38	44.9	47.3	40.21	45.56	53.77	82.69	43.77	21.7	17.1	74.39	57.49	40.46	49.21	54.96	23.94	19.0	16.0	20.0	14.0	1073.3	1049.07	972.67
57.57	40.78	58.7	63.56	54.13	68.77	37.82	29.24	38.84	50.06	17.34	39.35	38.55	28.6	99.85	7.36	20.0	18.0	26.0	13.0	1023.08	1014.39	981.0
42.26	37.55	32.21	64.96	56.54	49.44	64.3	17.44	83.95	91.42	40.15	82.35	24.99	14.01	31.59	34.17	20.0	16.0	18.0	19.0	1113.88	1067.09	1038.71
52.8	38.75	74.46	51.29	51.09	57.26	39.74	37.3	41.11	71.0	24.56	1.86	48.97	44.83	6.01	13.38	27.0	14.0	23.0	8.0	877.49	982.05	878.08
54.81	52.24	42.1	54.71	68.82	63.45	50.99	23.48	87.76	17.33	2.01	44.76	98.62	63.39	35.4	1.69	14.0	11.0	18.0	21.0	1061.64	1030.94	1049.42
65.93	44.89	40.1	48.74	50.56	60.94	48.49	20.65	64.78	58.3	26.52	6.89	75.5	58.55	84.21	25.98	21.0	23.0	13.0	15.0	1033.2	1107.44	1024.51
33.08	65.3	48.42	45.73	39.88	33.45	65.29	11.87	29.18	65.65	82.56	32.09	79.89	67.78	34.87	87.64	18.0	23.0	17.0	17.0	1096.34	1211.13	1017.01
58.23	50.73	37.1	37.05	46.64	66.69	50.92	64.82	49.56	45.27	84.8	29.47	3.66	87.98	82.5	36.66	15.0	18.0	20.0	23.0	1171.27	1186.46	1047.69
47.4	34.97	47.54	47.27	23.03	49.46	18.55	67.55	7.88	42.38	8.59	59.79	2.72	62.92	67.32	48.71	13.0	17.0	26.0	24.0	896.29	995.89	794.4
47.69	56.96	68.49	61.27	47.31	38.93	17.5	10.14	31.33	46.52	64.22	0.13	71.11	71.27	44.45	34.34	27.0	19.0	25.0	23.0	961.52	1049.72	965.6
75.73	50.59	50.14	49.76	51.98	48.56	84.23	78.46	98.33	37.19	90.68	8.74	41.15	46.54	44.09	62.51	26.0	18.0	23.0	18.0	1265.57	1299.5	1236.19
44.26	44.53	49.67	44.57	42.87	51.06	17.02	86.65	55.18	90.42	0.26	63.0	41.25	50.51	74.38	22.72	19.0	26.0	22.0	21.0	1060.22	1174.5	999.89
47.45	65.04	23.49	60.92	62.46	29.27	20.49	70.3	52.14	23.36	48.4	45.96	69.14	0.27	58.68	60.57	24.0	18.0	24.0	23.0	1009.07	1055.15	1033.99
46.57	46.29	35.92	42.22	38.89	67.52	74.55	88.92	44.02	34.25	10.23	33.68	6.85	80.28	80.7	41.72	16.0	18.0	22.0	19.0	1098.59	1162.66	950.21
59.36	62.72	57.22	38.71	44.75	54.89	25.96	11.8	85.12	87.75	26.63	62.18	25.87	22.51	2.12	57.72	23.0	7.0	21.0	15.0	1008.93	1024.68	955.26
37.78	57.13	47.6	46.25	57.11	54.44	14.99	1.24	10.49	31.38	66.92	20.26	88.76	28.85	33.12	21.8	17.0	15.0	23.0	24.0	834.88	862.33	865.44
46.39	61.59	39.19	56.16	55.93	46.9	25.38	7.41	29.48	85.96	68.84	87.53	10.49	45.56	22.93	72.12	20.0	20.0	22.0	18.0	1089.35	1102.79	978.35
53.26	37.49	59.24	48.15	44.77	60.49	97.02	81.54	3.53	31.67	2.86	4.02	7.95	27.63	30.42	40.05	17.0	23.0	17.0	17.0	879.79	998.04	797.48
42.96	35.92	34.43	56.06	37.2	67.55	40.49	77.14	14.14	15.77	62.66	57.17	15.4	85.23	32.91	36.7	19.0	21.0	17.0	18.0	1020.99	1064.65	929.7
29.18	66.96	52.11	49.03	44.55	53.99	42.05	32.27	55.75	38.86	25.94	90.45	30.84	69.85	34.72	43.52	18.0	20.0	15.0	26.0	1109.59	1080.64	977.74
49.62	61.03	51.14	51.5	46.36	49.43	23.59	75.23	73.72	2.22	6.02	92.24	88.88	50.61	49.34	81.24	22.0	18.0	23.0	15.0	1171.38	1218.25	1137.51
53.08	32.9	36.52	57.43	51.71	48.16	13.85	65.37	47.6	74.33	3.01	59.27	55.67	84.08	67.68	88.02	25.0	21.0	36.0	22.0	1149.04	1321.86	1087.92
50.18	53.48	44.6	42.22	51.96	40.22	88.73	40.82	13.74	63.03	87.37	7.5	55.79	11.5	2.7	67.96	22.0	22.0	18.0	23.0	975.08	1090.94	938.65
54.08	32.97	60.29	54.73	52.56	59.83	68.18	60.07	85.92	8.09	10.53	86.45	50.33	27.31	73.82	89.44	15.0	12.0	17.0	18.0	1224.04	1199.27	1141.65
66.65	60.14	31.59	37.2	43.75	50.26	68.96	79.19	28.25	28.88	86.41	61.49	23.42	52.42	68.59	21.85	16.0	19.0	21.0	11.0	1133.41	1129.73	1024.14
55.18	42.74	51.87	42.45	43.88	35.93	65.49	4.21	30.37	67.4	14.93	22.22	87.91	67.43	49.89	21.09	19.0	17.0	32.0	18.0	953.4	1057.35	907.25
40.77	36.48	40.24	60.54	40.51	76.32	34.14	57.43	15.53	48.17	40.9	47.67	10.56	10.65	96.41	97.94	18.0	18.0	22.0	22.0	1042.35	1115.84	974.12
54.93	51.85	41.42	57.0	44.24	51.22	42.62	78.9	65.58	11.69	29.67	31.37	59.58	58.0	92.35	79.0	19.0	26.0	12.0	20.0	1145.54	1229.45	1109.65
75.6	49.04	61.49	42.97	49.65	67.71	85.68	89.12	80.13	33.29	21.5	57.18	68.96	38.66	84.83	96.06	28.0	25.0	16.0	11.0	1342.29	1435.3	1274.33
43.73	68.12	57.08	44.38	56.32	59.73	56.94	45.66	84.29	2.43	12.9	84.57	73.2	41.61	88.89	35.15	17.0	18.0	17.0	13.0	1211.22	1129.86	1119.69
56.22	34.3	42.73	47.52	49.26	56.21	63.38	63.43	18.43	28.49	91.6	18.34	17.36	47.96	9.22	89.46	23.0	26.0	18.0	16.0	1015.59	1119.89	971.55
51.78	36.65	53.8	56.11	55.6	60.81	10.01	61.66	33.98	80.43	58.98	38.83	98.39	6.62	57.78	98.96	20.0	14.0	21.0	26.0	1084.49	1264.17	1129.39
58.34	54.59	49.3	33.39	54.3	52.08	69.1	73.98	3.21	2.14	3.61	99.17	97.95	33.45	29.1	14.6	18.0	13.0	21.0	18.0	1001.09	1049.44	932.52
52.72	37.23	39.19	60.53	49.6	56.82	32.91	37.01	74.83	86.63	74.67	64.65	76.59	73.85	47.57	33.59	23.0	18.0	26.0	22.0	1235.5	1289.08	1203.01
50.28	50.3	59.38	44.84	50.96	45.38	28.28	67.94	95.93	58.11	91.25	1.42	79.45	85.36	63.1	93.41	26.0	26.0	25.0	28.0	1287.31	1419.16	1283.25
45.66	46.91	52.22	45.21	62.56	41.05	58.99	24.05	21.57	55.58	90.65	7.24	60.44	76.98	11.54	11.68	22.0	18.0	23.0	20.0	985.94	1041.95	940.97
48.13	45.6	64.47	51.97	60.32	35.14	36.61	27.39	19.83	19.87	13.07	61.09	68.81	70.29	53.24	95.29	22.0	20.0	18.0	17.0	1045.88	1143.77	972.55
52.67	58.9	50.82	60.65	44.83	64.09	88.05	95.76	38.88	87.78	76.29	34.0	10.66	68.26	13.65	29.38	34.0	17.0	17.0	17.0	1216.12	1324.68	1092.61
72.99	46.37	45.54	64.53	65.8	44.77	50.04	67.99	92.62	59.32	67.14	31.0	68.73	43.78	85.69	39.25	25.0	16.0	22.0	20.0	1274.46	1319.16	1265.49
45.8	47.18	36.56	40.81	39.96	42.32	46.83	43.26	81.11	95.37	32.73	47.5	70.59	89.54	49.37	10.89	20.0	25.0	25.0	23.0	1137.78	1216.25	1073.2
49.65	52.34	65.51	40.02	59.84	47.86	36.87	55.04	41.75	18.66	3.7	68.74	99.27	91.92	68.33	84.15	23.0	21.0	23.0	16.0	1188.05	1302.54	1107.83
49.51	56.75	38.77	53.82	51.66	54.92	25.57	62.24	6.06	70.72	96.99	86.08	53.44	78.87	94.39	21.6	21.0	25.0	31.0	17.0	1247.46	1297.84	1146.19
52.89	74.55	43.62	44.69	43.77	44.45	79.33	26.98	87.69	9.84	17.82	72.06	17.48	15.81	55.55	83.5	19.0	19.0	22.0	19.0	1137.69	1064.1	1023.35
43.63	61.89	64.21	44.29	41.68	54.71	26.85	84.11	80.8	57.91	64.66	4.04	36.71	26.34	15.0	38.97	11.0	21.0	17.0	15.0	1001.39	1065.32	1008.25
44.48	56.33	52.03	34.84	65.48	67.96	35.49	72.89	59.81	91.31	14.54	5.97	53.46	0.1	78.77	50.6	17.0	17.0	23.0	20.0	1023.01	1140.12	1008.65
43.87	46.12	52.86	53.34	56.59	70.1	48.81	36.25	37.5	43.11	1.6	8.35	50.5	15.01	77.88	27.45	18.0	23.0	29.0	27.0	941.12	987.72	925.29
48.23	42.02	36.21	42.69	49.67	67.95	9.79	23.52	35.71	3.53	14.17	32.38	31.05	80.04	84.33	19.34	20.0	28.0	21.0	27.0	906.81	906.79	869.35
44.82	52.24	49.84	61.88	75.27	44.69	12.39	63.42	80.46	96.37	0.68	41.37	73.4	82.86	6.23	68.06	22.0	22.0	18.0	33.0	1140.39	1324.75	1121.42
45.11	60.44	56.82	68.47	55.84	46.41	28.89	7.46	48.91	15.82	73.7	74.13	84.21	37.76	1.33	25.97	12.0	21.0	20.0	18.0	1034.4	979.32	1043.47
