52.93	42.86	35.34	58.37	7.77	17.0	23.0	307.9	367.04	372.26
68.66	54.74	97.44	98.62	69.82	21.0	23.0	582.71	580.23	638.32
38.09	56.57	53.61	30.95	81.38	21.0	20.0	369.77	395.82	415.61
40.25	57.87	68.47	16.26	91.09	18.0	13.0	382.99	382.25	419.51
61.59	41.79	82.25	94.98	72.57	23.0	23.0	524.75	534.07	581.89
59.63	54.13	61.34	41.82	93.27	16.0	24.0	430.93	459.21	492.76
58.22	68.97	86.61	4.52	2.64	17.0	18.0	364.09	367.99	417.39
47.55	42.46	37.65	81.06	98.73	28.0	30.0	432.1	494.86	493.17
41.1	41.84	15.04	59.41	38.09	15.0	26.0	285.39	351.56	344.76
49.23	53.41	96.99	84.21	83.83	24.0	16.0	543.75	522.7	578.56
52.77	58.27	46.87	41.48	27.34	29.0	15.0	349.54	396.18	395.78
50.13	64.54	5.64	86.47	81.29	27.0	23.0	388.14	481.51	433.36
47.35	77.2	99.97	99.66	55.54	29.0	17.0	579.38	565.21	607.47
56.26	41.43	76.9	94.48	84.96	16.0	12.0	508.53	495.43	544.03
39.29	54.82	24.73	45.05	12.92	18.0	11.0	267.23	315.69	301.16
47.77	57.14	95.41	60.62	22.86	20.0	17.0	454.12	439.86	492.35
54.73	49.27	67.17	61.81	35.82	26.0	16.0	418.64	434.21	465.13
41.53	34.85	11.36	67.16	52.03	26.0	26.0	301.78	382.94	360.77
45.53	58.56	77.23	52.02	85.22	24.0	20.0	467.18	470.3	507.71
52.14	37.54	55.19	56.09	87.67	24.0	19.0	406.84	436.46	469.17
51.73	53.85	40.35	13.4	2.88	16.0	18.0	259.49	309.19	316.76
41.16	51.54	75.51	62.03	70.41	17.0	9.0	440.43	418.9	463.44
50.58	38.57	21.3	13.64	1.45	18.0	24.0	203.01	279.56	274.18
