123	897.96	320.37	345.55	336.03	655.28	47.20
124	929.57	668.75	642.00	303.73	467.51	37.77
125	949.94	358.08	667.36	392.68	542.89	43.93
126	910.96	342.32	319.83	513.09	636.99	35.02
127	897.82	516.87	419.44	310.55	517.56	14.27
128	892.44	496.12	342.35	448.67	432.31	42.85
129	925.88	499.57	315.58	363.74	604.59	15.04
130	904.98	453.14	682.82	605.89	679.49	30.82
131	915.73	520.65	578.33	474.87	569.02	40.34
132	939.09	544.75	336.21	645.27	590.93	24.22
133	939.64	337.12	566.39	689.05	433.81	15.82
134	875.53	538.89	463.89	668.41	580.68	26.93
135	914.84	454.34	500.91	663.85	481.00	34.91
136	941.35	549.23	310.91	380.15	660.35	39.29
137	925.40	330.50	527.24	542.74	539.34	17.96
138	881.42	603.60	630.54	678.75	641.35	16.16
139	916.92	458.13	576.82	597.81	510.70	36.32
140	879.31	438.84	346.02	661.76	513.61	42.20
141	907.82	449.19	491.18	376.18	487.22	10.32
142	895.63	537.65	423.92	327.10	568.73	44.17
143	920.15	342.30	541.42	408.00	651.41	44.36
144	943.56	585.85	622.02	590.09	496.49	41.26
145	960.44	376.18	372.45	513.06	311.73	13.14
146	885.07	354.85	366.94	311.43	661.54	45.21
147	926.70	388.93	392.23	364.98	336.43	32.02
148	937.83	541.70	518.39	470.01	550.85	44.38
149	900.05	532.26	525.89	326.94	356.48	23.71
150	915.78	511.11	377.44	414.58	650.41	29.17
151	930.47	428.50	565.40	426.61	613.16	14.15
152	877.91	671.01	318.26	362.31	365.22	23.66
153	894.39	366.74	350.98	463.52	669.42	18.43
154	904.11	455.72	317.50	483.62	510.75	32.97
155	936.97	671.18	575.66	499.40	321.89	27.52
156	964.10	427.42	450.78	587.16	501.97	17.44
157	897.01	542.15	461.66	410.76	359.41	42.15
158	952.35	324.01	661.56	621.23	303.45	38.93
159	940.03	441.34	507.79	503.47	637.75	46.15
160	928.88	551.24	652.39	315.62	488.36	19.58
161	897.73	585.02	545.31	695.65	302.30	43.84
162	896.63	337.25	539.15	459.68	340.18	27.63
163	922.16	649.69	421.32	693.03	578.78	36.42
164	950.46	388.81	691.03	657.35	484.65	26.85
165	911.29	616.78	315.90	467.54	446.13	43.80
166	875.25	489.93	432.33	460.24	381.26	33.64
167	891.55	633.52	673.77	602.68	671.63	41.48
168	903.77	565.33	688.91	579.70	505.38	12.90
169	932.68	559.45	649.09	330.15	643.62	48.53
170	920.97	393.26	376.08	689.87	337.11	42.23
171	918.02	579.30	551.04	422.35	354.35	38.22
172	881.11	365.61	562.51	683.55	429.10	42.75
173	920.81	396.24	401.38	537.62	574.65	10.28
174	942.69	601.24	607.48	649.39	574.44	20.60
175	915.29	411.25	326.68	479.63	586.31	46.01
176	905.63	426.56	690.29	376.91	465.75	21.69
177	934.78	484.77	315.49	510.04	556.83	45.80
178	957.89	566.79	465.97	606.64	622.48	15.03
179	943.11	542.09	678.39	551.53	565.22	48.86
180	919.38	626.78	487.56	451.40	664.14	30.66
181	947.50	362.58	685.76	679.67	437.13	22.43
182	931.97	505.33	344.87	643.86	615.10	11.89
183	905.37	575.13	342.38	323.34	407.56	21.39
184	884.16	406.41	668.13	696.56	513.16	24.21
185	933.54	487.36	331.81	428.79	617.38	46.69
186	917.84	353.96	526.42	396.02	444.96	47.16
187	901.35	635.33	613.00	546.51	665.98	12.08
188	949.01	324.32	615.66	531.31	306.88	43.50
189	908.90	439.86	375.69	507.65	467.82	48.87
190	922.41	386.99	475.85	383.09	586.58	37.75
191	944.63	676.49	491.91	354.40	474.76	22.15
192	908.22	481.23	697.13	648.27	365.41	20.24
193	958.44	650.75	338.58	535.12	684.16	24.00
194	946.34	584.88	505.03	673.84	388.00	39.81
195	900.24	329.08	573.47	611.02	432.59	30.23
196	946.68	347.81	677.16	544.95	551.72	31.88
197	922.20	407.17	327.16	652.65	551.43	43.51
198	918.09	619.89	662.44	567.94	320.71	32.01
199	944.75	530.76	640.33	665.31	347.55	37.76
200	937.59	501.84	410.94	593.91	347.29	12.17
201	882.28	345.54	667.98	527.41	474.14	37.06
202	875.86	419.68	536.02	412.78	691.09	34.68
203	902.53	511.17	637.65	657.72	332.56	14.94
204	931.90	358.95	513.03	342.94	459.67	16.55
205	881.60	478.05	627.61	459.16	380.01	40.27
206	947.34	365.13	427.40	446.11	374.42	16.31
207	905.68	519.73	523.14	578.93	448.36	36.23
208	877.11	487.44	362.74	486.11	468.01	18.73
209	942.26	562.86	324.83	557.25	378.84	19.05
210	946.69	575.74	436.57	531.82	473.73	28.48
211	922.92	364.51	400.09	387.12	523.75	12.51
212	915.28	392.82	504.35	386.13	621.50	27.62
213	939.34	466.35	501.73	525.91	312.23	44.99
214	888.25	514.27	577.86	380.84	645.75	27.97
215	890.77	352.83	580.78	320.86	431.49	28.87
216	961.71	584.81	674.91	492.53	613.08	22.02
217	960.86	563.72	674.21	574.47	629.06	20.34
218	921.67	476.63	382.97	510.09	466.36	45.90
219	945.54	524.33	334.57	498.22	685.30	29.23
220	944.45	656.20	410.16	322.76	650.24	29.90
221	957.35	678.71	640.82	547.54	369.99	36.68
222	918.85	306.20	624.79	340.74	330.87	14.49
223	956.74	359.88	512.26	333.12	588.01	19.35
224	958.30	689.67	658.66	689.25	491.22	46.04
225	938.31	504.30	557.54	481.84	431.89	22.74
226	887.88	527.51	474.54	469.55	476.72	16.26
227	949.38	406.84	370.60	320.60	690.32	25.97
228	935.35	574.74	378.28	472.25	305.09	32.89
229	951.53	458.68	379.42	314.42	329.01	44.03
230	948.35	378.65	449.81	575.52	491.76	18.04
231	877.05	537.44	462.42	388.76	610.56	14.98
232	929.62	319.18	310.29	487.47	595.85	40.56
233	875.01	647.96	348.09	475.06	454.88	45.50
234	956.26	626.62	543.08	509.28	458.70	49.43
235	953.25	387.58	464.41	547.74	669.19	40.24
236	889.63	567.10	332.76	512.23	664.41	28.71
237	953.45	650.41	681.56	409.57	387.71	21.53
238	936.90	426.43	534.94	691.75	524.03	25.78
239	898.32	656.62	339.24	304.69	495.48	12.32
240	923.70	528.57	396.70	343.15	489.05	32.26
241	930.19	529.91	543.91	693.88	422.78	18.74
242	958.07	420.68	465.35	436.78	408.53	43.72
243	933.78	475.06	520.30	439.43	624.03	38.72
244	885.75	589.18	434.64	616.78	504.26	44.15
245	886.66	332.83	565.00	571.03	670.56	13.58
246	904.19	327.98	680.87	310.26	389.47	28.93
247	915.92	630.79	537.14	666.71	688.17	39.57
248	956.85	631.10	365.70	367.91	636.80	41.78
249	951.81	616.57	695.40	400.67	361.23	43.52
250	928.95	435.65	310.81	556.89	333.43	35.09
251	953.65	685.77	468.39	326.89	670.11	19.11
252	908.78	495.26	371.25	303.44	566.78	39.54
253	958.42	341.62	491.05	547.58	388.37	19.40
254	929.61	487.76	450.97	661.71	358.55	17.03
255	905.87	698.57	568.09	368.65	423.37	31.64
256	887.56	569.23	445.72	641.13	509.62	25.29
257	935.47	414.20	531.33	551.33	406.36	18.87
258	910.38	499.49	512.95	470.60	442.80	24.67
259	913.73	550.04	376.00	691.37	622.20	23.63
260	914.88	425.43	310.26	584.72	379.15	11.59
261	959.36	548.36	452.03	421.40	343.66	12.99
262	934.39	597.96	542.29	627.93	630.88	33.70
263	960.09	302.65	365.73	504.33	372.13	43.64
264	882.18	630.90	642.15	539.70	579.15	49.80
265	948.34	333.20	596.53	409.41	608.73	34.31
266	902.38	649.95	641.14	668.51	327.04	49.64
267	935.39	305.84	370.15	485.86	619.16	14.24
268	910.57	317.67	492.91	445.05	680.21	33.71
269	959.75	687.18	530.49	336.09	670.27	20.36
270	939.70	361.70	389.66	300.96	689.37	49.33
271	879.00	393.53	632.54	453.16	386.38	21.40
272	932.74	469.59	651.67	507.94	485.62	20.47
273	955.53	438.73	697.17	691.49	363.72	30.25
274	962.63	321.96	391.59	319.13	484.27	31.14
275	946.61	609.31	468.08	588.77	318.79	28.44
276	900.49	467.68	693.85	568.39	604.25	17.85
277	937.40	606.58	355.41	394.81	635.52	48.83
278	914.82	654.61	572.96	305.24	583.43	39.55
279	901.24	456.76	559.31	648.81	594.16	28.10
280	883.62	442.69	365.45	399.36	426.03	20.61
281	889.03	598.52	347.80	350.76	434.40	24.26
282	953.48	619.61	370.51	392.04	627.62	40.62
283	952.86	395.81	338.52	698.66	501.73	20.40
284	924.24	455.22	445.06	562.08	488.23	47.68
285	919.31	525.94	373.94	631.65	522.96	46.38
286	885.12	580.43	402.57	628.83	690.86	28.53
287	914.55	539.88	589.82	677.73	316.21	42.88
288	897.40	400.91	518.87	559.31	663.66	10.82
289	902.59	392.20	450.71	632.35	321.45	15.45
290	925.30	428.71	360.74	619.17	660.30	23.70
291	890.20	306.56	448.69	609.64	645.82	11.98
292	900.22	341.84	541.59	697.54	540.57	45.91
293	884.22	352.15	573.74	500.81	521.38	42.21
294	952.85	315.16	385.15	452.55	482.41	13.22
295	909.91	529.23	303.71	403.07	672.72	46.39
296	901.17	694.76	369.27	513.60	532.05	40.29
297	950.50	531.65	575.59	597.54	660.60	35.75
298	892.53	373.24	554.34	508.47	643.60	12.23
299	932.41	457.87	362.44	552.00	491.10	22.81
300	913.87	422.83	414.38	466.67	640.13	20.84
301	940.20	562.31	414.98	323.58	565.95	35.72
302	950.53	389.39	514.11	468.89	503.03	37.23
303	961.06	695.52	591.23	691.10	610.32	27.33
304	924.35	478.23	437.60	444.27	323.19	15.31
305	952.24	301.86	369.88	435.94	386.03	38.76
306	925.11	376.52	538.15	528.94	645.25	45.66
307	909.93	521.33	329.89	425.14	529.37	10.44
308	876.96	308.54	571.69	385.69	553.64	14.40
309	881.98	373.60	496.87	666.05	512.58	36.03
310	959.93	468.50	652.53	607.25	341.79	49.18
311	905.75	476.22	684.23	568.52	494.04	13.51
312	955.01	336.09	483.36	646.73	355.88	45.57
313	927.51	396.93	357.19	486.47	517.38	28.49
314	882.71	383.40	466.96	383.93	670.90	12.16
315	923.65	397.35	448.01	571.76	696.32	10.29
316	900.34	431.83	568.17	609.70	392.13	10.19
317	949.37	644.39	494.94	461.66	490.35	22.39
318	876.36	601.33	315.62	451.46	357.66	40.45
319	905.58	371.73	636.52	598.18	675.80	23.95
320	917.24	454.51	517.43	382.47	383.95	43.47
321	890.33	339.64	505.24	612.39	440.05	26.78
322	929.20	447.15	300.99	540.50	422.72	13.49
323	886.43	303.47	577.12	534.98	561.98	27.31
324	915.19	533.60	320.37	547.39	438.63	29.62
325	888.99	326.73	560.17	637.33	477.57	33.05
326	906.56	581.88	419.02	687.94	315.79	47.87
327	910.98	517.51	329.02	573.64	663.54	46.48
328	948.01	422.90	659.43	535.21	321.62	30.21
329	932.36	330.58	454.39	319.06	515.53	11.32
330	944.31	405.11	380.69	486.30	655.37	28.09
331	917.04	664.85	558.31	572.28	346.64	36.82
332	938.10	380.82	458.57	538.73	374.73	33.84
333	928.32	677.03	677.34	338.60	380.83	32.60
334	882.39	300.61	631.31	633.87	509.09	39.59
335	884.45	301.88	526.17	419.05	511.71	41.30
336	875.30	337.02	456.21	376.38	567.26	24.18
337	916.02	372.42	367.44	568.06	473.18	27.53
338	892.05	500.76	660.51	517.86	672.78	45.27
339	888.27	611.60	544.76	510.15	562.72	45.27
340	889.30	463.21	427.38	618.65	491.17	26.58
341	882.13	495.15	469.90	519.13	612.98	29.24
342	894.18	523.73	393.58	537.16	355.90	18.59
343	900.50	350.13	399.30	368.98	415.70	37.63
344	886.42	516.74	327.98	450.72	665.05	41.83
345	908.22	687.87	483.84	453.59	539.90	40.80
346	881.97	314.66	462.00	420.87	438.33	45.96
347	952.52	554.69	426.30	491.80	327.40	34.26
348	904.49	335.06	576.74	398.42	333.84	17.84
349	903.30	593.32	622.77	411.24	442.37	25.49
350	953.21	613.83	491.20	581.65	429.27	33.73
351	899.45	569.14	603.03	306.89	330.38	17.92
352	914.02	319.15	615.87	661.09	356.74	47.57
353	941.05	677.24	623.06	612.13	574.07	40.59
354	963.07	484.87	354.07	403.14	532.54	42.66
355	904.24	557.47	504.44	382.40	465.47	40.39
356	887.87	594.84	637.88	449.13	491.84	45.80
357	940.31	499.34	604.21	521.33	435.75	23.91
358	924.76	332.65	392.62	566.72	665.48	46.15
359	884.83	617.74	587.24	323.28	586.33	44.18
360	937.12	544.01	575.81	348.83	651.55	21.26
361	956.30	511.82	597.83	522.65	334.03	49.56
362	959.23	406.93	458.65	671.43	636.81	16.25
363	882.67	565.39	680.98	358.93	510.97	34.48
364	913.15	581.42	348.30	607.22	548.61	14.35
365	940.79	654.88	699.62	432.55	577.74	28.92
366	879.74	412.73	364.50	454.75	328.03	48.33
367	952.22	390.12	679.52	550.64	498.77	37.92
368	900.15	668.61	574.20	335.95	301.30	24.19
369	920.37	601.63	566.82	478.35	340.97	48.55
370	960.66	425.50	518.32	559.50	511.19	37.70
371	911.45	623.81	327.42	401.58	470.17	39.73
372	922.33	347.63	525.20	525.72	480.92	45.61
373	880.75	676.58	571.60	338.55	588.73	15.33
374	887.32	417.79	343.36	536.58	537.42	48.02
375	903.79	454.52	394.57	453.63	514.86	39.12
376	961.85	644.57	660.68	465.97	319.49	29.35
377	892.30	579.22	590.27	581.76	511.58	32.88
378	955.23	516.47	451.48	446.41	389.35	46.38
379	898.92	612.46	554.54	317.37	476.53	15.50
380	947.42	649.61	359.31	334.68	443.33	17.72
381	935.65	322.12	634.96	391.81	404.70	29.86
382	943.97	466.21	610.71	658.89	651.98	42.69
383	887.22	452.62	659.05	361.90	570.86	40.49
384	929.97	486.35	577.22	556.06	646.50	43.49
385	913.70	614.27	661.17	383.34	563.47	31.04
386	922.89	412.11	423.76	580.90	587.14	23.11
387	918.31	578.34	549.17	590.56	581.14	25.57
388	909.35	356.37	697.11	362.54	355.95	40.25
389	892.90	472.99	645.00	405.26	465.84	17.36
390	923.00	591.00	532.11	679.40	405.70	18.80
391	949.41	364.75	307.39	691.45	674.65	43.58
392	878.83	584.00	666.37	686.68	312.79	16.34
393	894.24	571.53	359.60	631.60	461.00	37.67
394	891.24	520.39	493.41	318.44	377.97	12.76
395	893.58	572.09	576.56	309.53	373.90	44.51
396	928.53	393.29	641.95	402.67	459.02	15.61
397	948.79	484.89	590.42	593.35	363.85	21.05
398	888.54	676.18	542.64	640.69	483.89	31.78
399	934.14	523.69	614.76	428.07	422.56	21.80
400	953.17	581.53	477.85	477.14	542.22	40.08
401	905.68	683.38	472.65	318.00	532.69	23.23
402	941.18	637.30	622.83	394.98	635.42	43.10
403	925.96	439.30	336.35	467.37	549.18	47.01
404	898.80	674.30	479.36	459.48	482.15	24.79
405	877.41	606.40	630.36	426.74	521.41	42.04
406	894.57	441.44	616.10	318.50	644.63	25.23
407	955.69	530.87	474.10	517.91	329.98	40.37
408	879.37	320.48	621.18	644.88	583.30	25.14
409	883.07	666.35	442.58	328.27	603.22	49.51
410	890.28	301.33	433.18	657.84	416.43	48.30
411	896.67	696.06	382.53	471.21	371.19	30.11
412	934.75	379.72	523.78	320.04	594.84	25.79
413	888.80	364.54	530.84	588.56	619.73	35.26
414	932.33	603.34	339.55	638.55	496.10	45.55
415	875.58	566.38	327.02	475.96	619.28	46.09
416	952.78	304.72	428.68	346.08	670.81	47.02
417	953.71	603.07	497.80	630.60	453.67	41.89
418	883.22	511.40	432.14	513.99	622.42	12.42
419	918.90	362.15	426.16	406.27	573.86	35.68
420	930.14	587.31	373.55	559.84	302.12	18.52
421	898.10	502.24	320.06	595.00	611.04	37.69
422	915.95	443.52	540.28	559.21	560.44	32.78
423	944.86	300.27	637.82	324.58	594.91	28.34
424	892.35	580.21	441.48	613.54	447.02	32.19
425	907.85	678.59	303.62	452.26	483.73	28.51
426	893.74	676.08	456.87	457.15	686.96	41.83
427	941.31	618.62	411.72	346.24	643.86	20.19
428	932.45	561.79	418.88	563.24	597.61	31.41
429	963.14	404.18	508.55	640.82	541.64	49.26
430	913.66	670.12	411.84	546.59	460.56	46.32
431	941.24	695.20	535.03	693.43	608.09	16.36
432	960.65	661.21	384.60	546.00	694.73	39.31
433	877.68	531.42	330.18	527.04	544.41	14.63
434	933.14	682.78	516.89	464.78	428.20	25.66
435	960.73	375.35	556.77	596.35	677.20	24.83
436	955.61	322.92	491.65	552.50	354.46	14.88
437	902.26	367.88	382.85	327.61	463.92	26.67
438	935.05	374.14	681.18	505.38	690.20	45.94
439	955.68	493.61	347.54	422.42	484.78	43.89
440	886.54	577.72	555.12	486.04	401.01	11.29
441	934.33	417.54	663.40	368.07	489.46	46.02
442	918.76	407.99	349.73	572.04	589.50	20.17
443	891.92	382.75	617.00	571.17	488.42	34.82
444	944.20	541.60	336.67	544.40	467.67	22.30
445	943.84	686.26	678.12	345.63	347.69	35.61
446	876.53	623.56	420.55	389.00	391.36	14.86
447	955.05	459.36	312.86	419.48	457.57	23.22
448	891.47	531.85	336.85	569.48	350.26	14.48
449	964.53	554.64	412.59	550.07	469.13	43.31
450	894.00	462.94	332.56	310.22	493.47	48.84
451	884.12	615.30	506.95	520.41	439.01	30.91
452	879.15	614.01	516.82	335.56	497.96	16.84
453	875.55	684.89	486.80	468.43	582.60	21.70
454	896.34	358.24	505.66	528.13	658.63	34.43
455	921.45	656.64	662.61	433.31	622.68	37.15
456	902.01	349.47	490.57	497.10	390.12	44.46
457	926.56	447.11	583.60	653.99	311.07	34.39
458	956.96	476.53	520.27	635.67	354.22	29.53
459	941.23	568.92	382.43	441.93	450.74	25.77
460	877.26	660.13	327.76	464.23	497.75	14.89
461	905.07	638.46	532.16	462.40	492.16	10.57
462	892.97	634.11	434.78	667.03	393.91	23.11
463	936.88	378.37	454.12	565.74	305.48	46.14
464	880.20	694.43	486.54	376.79	412.81	16.76
465	882.37	356.65	338.10	498.89	595.24	33.00
466	897.95	587.59	608.63	332.98	306.94	10.38
467	877.59	306.35	488.95	497.19	599.57	40.08
468	886.97	362.92	490.96	340.57	483.09	43.66
469	877.06	685.19	484.28	646.36	559.88	32.87
470	936.61	669.14	485.63	456.61	604.33	35.90
471	918.17	401.36	621.03	479.26	546.64	47.95
472	954.47	694.27	644.74	458.68	489.65	29.95
473	941.81	562.97	699.96	461.96	558.12	18.38
474	950.47	679.32	606.13	655.22	431.60	27.63
475	876.71	485.42	532.14	474.98	316.99	37.46
476	954.31	466.86	648.44	499.41	603.97	20.13
477	914.65	543.53	648.77	424.92	399.11	28.60
478	960.58	656.88	595.58	355.10	621.87	14.67
479	939.97	347.80	572.39	450.12	659.13	27.49
480	919.08	449.70	516.24	329.66	443.51	11.26
481	929.95	571.59	605.87	680.13	683.31	22.69
482	904.00	305.80	630.50	488.78	433.84	38.04
483	893.44	310.14	304.06	573.58	632.11	28.90
484	940.38	497.83	633.77	374.69	420.05	38.72
485	907.12	386.90	647.61	322.68	387.16	23.77
486	927.54	318.57	391.48	306.18	429.63	15.61
487	896.64	525.08	409.14	519.61	390.93	35.78
488	912.34	509.52	643.75	490.04	356.83	41.76
489	935.37	352.44	567.41	357.49	618.68	36.30
490	876.26	458.52	367.35	439.15	506.50	38.98
491	953.54	425.28	603.36	683.69	600.53	13.99
492	950.04	566.15	340.89	466.40	574.76	34.61
493	937.52	348.79	481.75	507.13	397.30	14.03
494	937.55	595.77	402.69	525.29	509.70	30.55
495	880.85	678.20	578.49	546.33	527.93	33.40
496	895.01	562.91	577.09	479.99	399.59	43.82
497	953.58	646.49	644.24	599.76	583.39	35.46
498	899.14	347.11	460.98	620.11	451.21	17.74
499	913.41	563.10	693.08	521.89	617.28	34.77
500	943.62	335.99	622.89	314.81	386.92	35.42
501	917.22	341.51	402.97	316.84	444.26	33.85
502	899.01	502.94	514.61	484.28	330.91	10.75
503	929.26	491.74	334.37	400.56	381.59	28.71
504	888.20	363.39	357.01	546.47	557.82	42.97
505	925.41	595.73	412.51	623.96	477.05	30.47
506	927.50	442.50	652.80	598.93	628.99	42.27
507	903.18	660.93	420.51	650.58	388.90	45.63
508	916.20	619.05	496.82	359.56	640.01	49.46
509	885.60	488.43	452.70	600.53	545.86	38.91
510	886.81	638.96	646.41	517.81	627.79	32.12
511	937.93	383.87	328.58	633.48	603.67	29.05
512	881.81	495.10	370.32	313.16	545.83	49.52
513	908.31	640.06	577.69	491.10	622.49	28.15
514	880.55	694.02	337.95	670.17	654.55	12.88
515	935.07	548.27	440.36	556.01	472.54	25.08
516	957.50	406.54	627.69	645.46	468.70	11.23
517	959.87	358.84	503.69	529.87	685.52	19.70
518	901.96	369.57	487.10	528.05	359.56	41.93
519	924.06	609.96	419.30	580.59	660.75	13.50
520	907.91	369.69	331.72	441.45	692.91	30.29
521	880.14	438.36	534.62	426.76	618.52	30.75
522	948.68	309.17	576.53	395.22	371.42	19.23
523	961.43	575.00	598.04	488.46	652.33	40.42
524	943.77	405.86	366.92	675.45	621.41	25.01
525	937.82	652.32	337.09	688.11	698.87	22.17
526	926.52	327.30	539.26	418.34	645.71	11.16
527	890.46	472.06	456.89	305.79	413.93	43.09
528	877.40	410.00	446.49	313.82	661.92	46.76
529	932.06	307.96	613.20	605.54	425.45	41.32
530	877.90	539.31	580.90	319.65	606.20	34.71
531	946.08	382.90	604.18	578.06	414.82	32.96
532	899.24	370.16	566.12	303.95	620.63	36.86
533	961.95	347.30	519.25	688.32	546.09	31.62
534	934.69	506.21	385.20	687.02	359.26	30.69
535	929.18	636.32	597.28	358.23	331.68	29.60
536	894.51	427.27	414.44	317.90	558.29	19.56
537	944.87	661.87	546.26	529.61	644.04	35.40
